event1,event2,ratio_winner,ratio_median,ratio_avg
H2 Ultra Trailrun,Sandsjöbacka 60 km,0.8752767596579181,0.7433737850702995,0.8392013482998092
H2 Ultra Trailrun,Sandsjöbacka 90 km,0.4656238016165902,0.4278538266930473,0.46266669066172367
H2 Ultra Trailrun,Silverleden Ultra,0.8150715085718769,0.6413176236552062,
H2 Ultra Trailrun,Skogs-Ultra Storstenshöjden,0.260510242747158,0.33478754435344343,
H2 Ultra Trailrun,Snapphaneracet,0.8462795254918467,0.8527721318330789,0.9330557292343726
H2 Ultra Trailrun,Sätila 85 km,0.5593837409199013,0.528807998938621,0.51242996264157
H2 Ultra Trailrun,Sörmland Ultra Marathon,1.192198567969243,1.0844958939348965,
H2 Ultra Trailrun,Sörmlands100 100 km,0.5053074195726533,0.43894332168138056,
H2 Ultra Trailrun,Sörmlands100 100 miles,0.2222597301305807,0.22577732614380852,0.2451163470921069
H2 Ultra Trailrun,Sörmlands100 55 km,1.0418087405896905,0.8405594271527305,
H2 Ultra Trailrun,TEC 100 miles,0.25692477308926387,0.25297816531399553,0.27340778293638585
H2 Ultra Trailrun,TEC 200 miles,0.08640179505303915,0.12106362808015145,0.1796041204679768
H2 Ultra Trailrun,TEC 46 km,1.146704148489933,1.078716483862555,
H2 Ultra Trailrun,TEC 50 miles,0.6211119880180805,0.561016493710893,0.5770567176751369
H2 Ultra Trailrun,Trail genom Skåne,1.0275533867255762,1.020773309585756,1.0888643859348281
H2 Ultra Trailrun,Trans Scania,0.13192510124031664,0.13718183382612914,0.14421085940411066
H2 Ultra Trailrun,Tvåälvsloppet,0.6106947016254667,0.6482706105445257,
H2 Ultra Trailrun,UKA Pain 100 km,0.43038283512977915,0.3820087172639728,0.37223426238596846
H2 Ultra Trailrun,UKA Pain 100 miles,0.20449793082495604,0.2173235801090732,0.19589003810560696
H2 Ultra Trailrun,UKA Pain 50 km,1.0563577610331503,0.8347700260365845,0.9199200046060433
H2 Ultra Trailrun,Ultravasan 45,1.6390953717488848,1.384285082855549,1.4752727091382951
H2 Ultra Trailrun,Ultravasan 90,0.6787913108991114,0.6436477876625856,0.5871223097277405
H2 Ultra Trailrun,Ursvik Ultra 45 km,1.0202758741333222,1.0113178533295808,
H2 Ultra Trailrun,Ursvik Ultra 75 km,0.6293180043652383,0.6098931671488983,
H2 Ultra Trailrun,VXO 100 km,0.7710845360786984,0.7332998829235658,0.6850588571247264
H2 Ultra Trailrun,Ecotrail Oslo 50 km,1.2175124688830723,1.0531005866705097,
H2 Ultra Trailrun,Ecotrail Oslo 80 km,0.6149606169601894,0.5879812785816783,
H2 Ultra Trailrun,Hardrock,0.1969020165281946,0.14947497613527888,
H2 Ultra Trailrun,Jotunheimen Trail Run,0.5392930481414827,0.5094881180640288,
H2 Ultra Trailrun,KRS Ultra,0.7703221553888164,0.6634686681900035,
H2 Ultra Trailrun,Lofoten 48 km,0.7650023728705386,0.6897235222401384,
H2 Ultra Trailrun,NUTS Karhunkierros 166 km,0.23519970616514344,0.19645459586313507,
H2 Ultra Trailrun,NUTS Karhunkierros 55 km,0.9009342371969993,0.7061561567607397,
H2 Ultra Trailrun,NUTS Karhunkierros 83 km,0.5299076994465368,0.43201273060049117,
H2 Ultra Trailrun,NUTS Ylläs Pallas 100 km,0.4237784425618711,0.3448061625332762,
H2 Ultra Trailrun,NUTS Ylläs Pallas 160 km,0.2545716930730273,0.21001202285779977,
H2 Ultra Trailrun,NUTS Ylläs Pallas 66 km,0.7613114940821537,0.6117248187072493,
H2 Ultra Trailrun,Nuuksio70,0.6682319306566604,0.6163513613248096,
H2 Ultra Trailrun,Nøsen Hundreds 50 km,0.5708337149189486,0.5104208201029713,
H2 Ultra Trailrun,Skogvokteren Ultra,0.46479741485458614,0.4157090302271779,
H2 Ultra Trailrun,Stranda Fjord 48 km,0.6939669249576913,0.6157821925407827,
H2 Ultra Trailrun,UTMB,0.21607992002912066,0.1927117729601788,
H2 Ultra Trailrun,UTMB CCC,0.4238245480335092,0.38270645845517315,
H2 Ultra Trailrun,UltraBirken 60 km,1.0642034750806741,0.9050730247200289,
H2 Ultra Trailrun,Vaarojen Ultramaraton 130 km,0.25756987202776976,0.23587038533906637,
H2 Ultra Trailrun,Vaarojen Ultramaraton 65 km,0.643107474612821,0.5396965099568245,
H2 Ultra Trailrun,Western States,0.2939563721820823,0.2251137596190256,
H2 Ultra Trailrun,Öland Lighthouse 100 miles,0.24135954812260677,0.263220879646375,
H2 Ultra Trailrun,Öland Lighthouse 50 miles,0.5081637533589878,0.6126030459689814,
H2 Ultra Trailrun,Öland Ultra,1.1807928869776076,1.1364879401739312,
H2 Ultra Trailrun,Österlen Spring Trail,0.9776230210803689,0.8345197761620161,0.9119815472336924
H2 Ultra Trailrun,Östgöta ultra trail,0.7939739033157969,0.7727653274347202,0.7722083251072822
Hammarby Alpin Marathon,Aros Marathon 50 km,0.9626821929584619,0.9746321861429775,0.9940557280153572
Hammarby Alpin Marathon,Björnfrossa,0.6068951925800928,0.6054515440673189,0.6388298077134789
Hammarby Alpin Marathon,Black river run 100 miles,0.2208575757304096,0.23199084230435763,0.23543438964509653
Hammarby Alpin Marathon,Black river run 50 miles,0.4559393709458021,0.4915420999127243,0.5407581405504012
Hammarby Alpin Marathon,Borås 50 km,0.7502969392416629,0.8015778251599147,
Hammarby Alpin Marathon,Borås 91 km,0.3645888829692772,0.43306070729178664,
Hammarby Alpin Marathon,Ecotrail Stockholm 45 km,0.9159726353361095,0.8660864957639077,1.0244694437367157
Hammarby Alpin Marathon,Ecotrail Stockholm 80,0.4950168783153834,0.5075948854353726,0.49835013787913296
Hammarby Alpin Marathon,Fjällmaraton 100 km,0.3542785651114131,0.34013870102374566,0.3135203898191013
Hammarby Alpin Marathon,Fjällmaraton 45 km,0.9530183168604089,0.8097835744942083,0.7801809519726036
Hammarby Alpin Marathon,Gax 100 miles,0.2083294575282229,0.21293865425081493,0.22677842252310337
Hammarby Alpin Marathon,Glasriket ultra,0.7998701298701298,0.927056618662458,
Hammarby Alpin Marathon,Gotland Run 511 km,0.02690342025946796,0.03551159978840777,
Hammarby Alpin Marathon,Gotland Ultra,0.8858843201064385,0.8573073743621904,0.9629001758400344
Hammarby Alpin Marathon,Gotrun enkle,0.5430019836896628,0.5632671713407075,0.5387578403634602
Hammarby Alpin Marathon,Göteborg Trail,0.6919252913916585,0.7404912446571726,
Hammarby Alpin Marathon,H2 Ultra Trailrun,0.7905106210193277,0.8574491378523857,
Hammarby Alpin Marathon,High Coast 130 km,0.2604008117706748,0.265139831865727,0.24987110748272406
Hammarby Alpin Marathon,Idre 45 km,1.0153104329370068,0.8478813678779848,0.8110654649854774
Hammarby Alpin Marathon,Jättelångt,0.5705683449905045,0.6101238294626483,0.6030933365036864
Hammarby Alpin Marathon,Kolmården Ultra Trail,0.6727838767819105,0.6912822021587629,0.822258990730615
Hammarby Alpin Marathon,Kullamannen 100 km,0.36961854394058735,0.33456739583147926,0.35815798781077757
Hammarby Alpin Marathon,Kullamannen 100 miles,0.2253124385526081,0.2030072548876667,0.20012901155953813
Hammarby Alpin Marathon,Kullamannen 50 km,0.8674953343427585,0.7414332061256891,0.747239435307273
Hammarby Alpin Marathon,Lejonbragden 100 km,0.4697821057300801,0.5149463283719067,
Hammarby Alpin Marathon,Lejonbragden 50 km,0.8572223897959694,0.9098991528989093,
Hammarby Alpin Marathon,Peters Trail 104 km,0.353630178279218,0.3625754682406497,
Hammarby Alpin Marathon,Peters Trail 52 km,0.7324295397788084,0.7160079992381678,
Hammarby Alpin Marathon,Sandsjöbacka 60 km,0.6919155748409656,0.637405211110593,0.5087479801638157
Hammarby Alpin Marathon,Sandsjöbacka 90 km,0.368080560577311,0.36686289482479745,
Hammarby Alpin Marathon,Silverleden Ultra,0.6443226844163147,0.5498972434926973,0.6472675349400718
Hammarby Alpin Marathon,Skogs-Ultra Storstenshöjden,0.2059361137759517,0.2870632912695774,0.40962314939434724
Hammarby Alpin Marathon,Snapphaneracet,0.6689929532525016,0.7312087292248145,
Hammarby Alpin Marathon,Sätila 85 km,0.4421987884227059,0.4534259627793658,0.3857495933585416
Hammarby Alpin Marathon,Sörmland Ultra Marathon,0.9424456303437195,0.9299000692589294,0.9357423278703662
Hammarby Alpin Marathon,Sörmlands100 100 km,0.3994508820520522,0.3763715727417622,0.43363668347756584
Hammarby Alpin Marathon,Sörmlands100 100 miles,0.17569867729311353,0.19359257364862553,0.17042609468153863
Hammarby Alpin Marathon,Sörmlands100 55 km,0.8235608745069198,0.720736956125804,0.8029480542153855
Hammarby Alpin Marathon,TEC 100 miles,0.2031017619300438,0.21691590974396377,0.23450547248620587
Hammarby Alpin Marathon,TEC 200 miles,0.06830153666456265,0.10380590352260773,
Hammarby Alpin Marathon,TEC 46 km,0.9064818085482163,0.9249445190751048,1.1057715733024562
Hammarby Alpin Marathon,TEC 50 miles,0.49099562337072206,0.4810431088533736,0.5750744047619047
Hammarby Alpin Marathon,Trail genom Skåne,0.8122918658709486,0.875261194247033,
Hammarby Alpin Marathon,Trans Scania,0.10428819370952039,0.11762644514322367,
Hammarby Alpin Marathon,Tvåälvsloppet,0.48276064783516065,0.5558590761064433,
Hammarby Alpin Marathon,UKA Pain 100 km,0.3402222022745006,0.3275530452700892,
Hammarby Alpin Marathon,UKA Pain 100 miles,0.1616577862936035,0.1863439163995187,0.16362569847087666
Hammarby Alpin Marathon,UKA Pain 50 km,0.8350620296929022,0.7157728391300829,0.7722048710201324
Hammarby Alpin Marathon,Ultravasan 45,1.2957223002311167,1.186954050836409,1.2835686053077358
Hammarby Alpin Marathon,Ultravasan 90,0.53659174072138,0.5518952406118793,0.48864398801844083
Hammarby Alpin Marathon,Ursvik Ultra 45 km,0.8065389148721699,0.8671536214321744,0.8926605504555493
Hammarby Alpin Marathon,Ursvik Ultra 75 km,0.4974825664494085,0.5229523703538839,0.494940587746685
Hammarby Alpin Marathon,VXO 100 km,0.609550515473972,0.6287673524000669,0.5310821720664116
Hammarby Alpin Marathon,Ecotrail Oslo 50 km,0.9624565378755323,0.9029801901124702,
Hammarby Alpin Marathon,Ecotrail Oslo 80 km,0.48613289921562824,0.5041640403932034,
Hammarby Alpin Marathon,Hardrock,0.15565313536566103,0.1281671894177008,
Hammarby Alpin Marathon,Jotunheimen Trail Run,0.42631688239772964,0.43686014758003605,
Hammarby Alpin Marathon,KRS Ultra,0.6089478454413603,0.5688906375315891,
Hammarby Alpin Marathon,Lofoten 48 km,0.6047425008591487,0.5914028395013174,
Hammarby Alpin Marathon,NUTS Karhunkierros 166 km,0.18592786578417092,0.16844982384998403,
Hammarby Alpin Marathon,NUTS Karhunkierros 55 km,0.7121980833441741,0.6054929878036505,
Hammarby Alpin Marathon,NUTS Karhunkierros 83 km,0.41889766457240507,0.37042894339464616,
Hammarby Alpin Marathon,NUTS Ylläs Pallas 100 km,0.3350013598041882,0.2956537467903472,
Hammarby Alpin Marathon,NUTS Ylläs Pallas 160 km,0.20124162718510047,0.18007462793805593,
Hammarby Alpin Marathon,NUTS Ylläs Pallas 66 km,0.6018248219760355,0.5245229184034379,
Hammarby Alpin Marathon,Nuuksio70,0.5282444384883409,0.5284899433821023,
Hammarby Alpin Marathon,Nøsen Hundreds 50 km,0.45125011447934793,0.43765989213920037,
Hammarby Alpin Marathon,Skogvokteren Ultra,0.367427293064877,0.35644934956574503,
Hammarby Alpin Marathon,Stranda Fjord 48 km,0.5485882248151777,0.5280019100989459,
Hammarby Alpin Marathon,UTMB,0.17081347177202683,0.16524054357871001,0.12717538153615213
Hammarby Alpin Marathon,UTMB CCC,0.33503780666920524,0.3281513228529281,
Hammarby Alpin Marathon,UltraBirken 60 km,0.8412641499769503,0.7760540847396398,
Hammarby Alpin Marathon,Vaarojen Ultramaraton 130 km,0.203611719492541,0.20224685855389246,
Hammarby Alpin Marathon,Vaarojen Ultramaraton 65 km,0.5083832891383526,0.4627623071644207,
Hammarby Alpin Marathon,Western States,0.2323756343262465,0.1930235991040427,
Hammarby Alpin Marathon,Öland Lighthouse 100 miles,0.19079728627534617,0.22569851631753082,
Hammarby Alpin Marathon,Öland Lighthouse 50 miles,0.40170884424732584,0.5252759536118485,
Hammarby Alpin Marathon,Öland Ultra,0.9334293183798734,0.974480604481771,0.9981415687346269
Hammarby Alpin Marathon,Österlen Spring Trail,0.7728213815170337,0.7155582625908866,0.7213322435635472
Hammarby Alpin Marathon,Östgöta ultra trail,0.6276448033833102,0.6626069637711174,0.6571340713407134
High Coast 130 km,Aros Marathon 50 km,3.6969247000898755,3.6759176442284014,4.303852900032669
High Coast 130 km,Björnfrossa,2.3306194341458606,2.283517869823248,2.7442735434532963
High Coast 130 km,Black river run 100 miles,0.8481447282311492,0.8749754447375648,0.9170544218436132
High Coast 130 km,Black river run 50 miles,1.7509137849667336,1.8538976073638485,2.5180761781794705
High Coast 130 km,Borås 50 km,2.881315669255368,3.0232267234968018,
High Coast 130 km,Borås 91 km,1.4001065530101224,1.6333294935145721,
High Coast 130 km,Ecotrail Stockholm 45 km,3.5175490779298038,3.266527287391938,
High Coast 130 km,Ecotrail Stockholm 80,1.9009805497508439,1.9144422090922595,1.9343617654131926
High Coast 130 km,Fjällmaraton 100 km,1.3605125218404193,1.2828653417718083,1.3684285670871812
High Coast 130 km,Fjällmaraton 45 km,3.659813156418638,3.054175484671431,3.6872504984178516
High Coast 130 km,Gax 100 miles,0.8000338252082364,0.8031183121465207,0.8656277119290943
High Coast 130 km,Glasriket ultra,3.0716883116883116,3.496481883310318,
High Coast 130 km,Gotland Run 511 km,0.10331542392871183,0.13393536360991462,
High Coast 130 km,Gotland Ultra,3.402002912673727,3.233415999133434,4.151615621335981
High Coast 130 km,Gotrun enkle,2.0852545735067225,2.1244155107783245,2.419423646634959
High Coast 130 km,Göteborg Trail,2.6571548939755654,2.7928328966889246,
High Coast 130 km,H2 Ultra Trailrun,3.035745609408855,3.23395067356993,
High Coast 130 km,Hammarby Alpin Marathon,3.840233804188992,3.771594757993297,4.021327685031463
High Coast 130 km,Idre 45 km,3.8990294463104536,3.197864922488794,3.768075892450316
High Coast 130 km,Jättelångt,2.191115846032702,2.3011398369281206,2.832815588382703
High Coast 130 km,Kolmården Ultra Trail,2.583647386531214,2.6072363299560526,
High Coast 130 km,Kullamannen 100 km,1.4194216270957578,1.2618526363134757,1.5004424492262534
High Coast 130 km,Kullamannen 100 miles,0.8652524430339807,0.7656610983689328,0.8217256818865385
High Coast 130 km,Kullamannen 50 km,3.331384907919293,2.7963855936258124,
High Coast 130 km,Lejonbragden 100 km,1.8040731230277407,1.9421688727353783,
High Coast 130 km,Lejonbragden 50 km,3.2919343990021543,3.431770875376068,
High Coast 130 km,Peters Trail 104 km,1.3580225648092326,1.3674877353933994,1.523582217240925
High Coast 130 km,Peters Trail 52 km,2.8127006778451658,2.7004920166079422,
High Coast 130 km,Sandsjöbacka 60 km,2.6571175801491345,2.4040341529423235,2.672227743833521
High Coast 130 km,Sandsjöbacka 90 km,1.4135154113938235,1.3836581710234523,1.4283084265471928
High Coast 130 km,Silverleden Ultra,2.4743497535013272,2.073989560992021,2.493464901966369
High Coast 130 km,Skogs-Ultra Storstenshöjden,0.79084282562572,1.0826864045646412,1.2525187104737756
High Coast 130 km,Snapphaneracet,2.5690893538444826,2.7578230101432504,
High Coast 130 km,Sätila 85 km,1.6981467354722908,1.71013898435672,1.9017537156689184
High Coast 130 km,Sörmland Ultra Marathon,3.619211568256154,3.5072062266745823,3.988290296343081
High Coast 130 km,Sörmlands100 100 km,1.5339847803694007,1.4195210508105232,1.6932222696853196
High Coast 130 km,Sörmlands100 100 miles,0.6747239998923074,0.7301527359595873,0.7970455931055677
High Coast 130 km,Sörmlands100 55 km,3.1626663100889214,2.718327725616127,3.245786106885035
High Coast 130 km,TEC 100 miles,0.7799582518540991,0.8181189081156809,0.8916883681136322
High Coast 130 km,TEC 200 miles,0.2622938699773073,0.39151380157462523,
High Coast 130 km,TEC 46 km,3.4811020840692337,3.4885158995782963,
High Coast 130 km,TEC 50 miles,1.8855379905770933,1.8142996677201828,2.1375757052341706
High Coast 130 km,Trail genom Skåne,3.119390682185367,3.3011305320970625,
High Coast 130 km,Trans Scania,0.4004910468611099,0.4436392839035685,
High Coast 130 km,Tvåälvsloppet,1.853913759148761,2.0964751776260586,2.1775408635576117
High Coast 130 km,UKA Pain 100 km,1.306532802110162,1.2353973485054097,1.3653077329935115
High Coast 130 km,UKA Pain 100 miles,0.620803695635056,0.702813738276366,0.6958829762210899
High Coast 130 km,UKA Pain 50 km,3.2068334350213545,2.6996050879770004,3.247665268017986
High Coast 130 km,Ultravasan 45,4.975876578189052,4.47670967611351,
High Coast 130 km,Ultravasan 90,2.0606377417668584,2.0815251964532138,2.0657666797605025
High Coast 130 km,Ursvik Ultra 45 km,3.097298005286014,3.270552052968493,
High Coast 130 km,Ursvik Ultra 75 km,1.910449368673715,1.9723644187068774,2.272379801079397
High Coast 130 km,VXO 100 km,2.3408164948839723,2.3714556503094166,
High Coast 130 km,Ecotrail Oslo 50 km,3.696058131812322,3.4056753515999834,
High Coast 130 km,Ecotrail Oslo 80 km,1.8668639928962558,1.9015024519157269,
High Coast 130 km,Hardrock,0.5977444321592166,0.4833946997545343,
High Coast 130 km,Jotunheimen Trail Run,1.6371565030802242,1.647659442589042,
High Coast 130 km,KRS Ultra,2.338502101051965,2.145624946385606,
High Coast 130 km,Lofoten 48 km,2.322352594629093,2.23053184932552,
High Coast 130 km,NUTS Karhunkierros 166 km,0.714006475325087,0.635324472617494,
High Coast 130 km,NUTS Karhunkierros 55 km,2.7350071549369064,2.2836741788019475,
High Coast 130 km,NUTS Karhunkierros 83 km,1.6086649719867714,1.397107861116243,
High Coast 130 km,NUTS Ylläs Pallas 100 km,1.2864835463693227,1.1150861215755512,
High Coast 130 km,NUTS Ylläs Pallas 160 km,0.7728148995262212,0.679168522778765,0.6955076511545573
High Coast 130 km,NUTS Ylläs Pallas 66 km,2.3111480255523933,1.978287889497752,
High Coast 130 km,Nuuksio70,2.028582149557759,1.9932499001121113,
High Coast 130 km,Nøsen Hundreds 50 km,1.7329059437677443,1.65067575497612,
High Coast 130 km,Skogvokteren Ultra,1.411006711409396,1.3443824983122843,
High Coast 130 km,Stranda Fjord 48 km,2.1067070455152757,1.9914092363396325,0.846758071894651
High Coast 130 km,UTMB,0.6559636685098196,0.6232203679694257,0.48375818067598725
High Coast 130 km,UTMB CCC,1.286623510852418,1.2376538091006697,0.9790403058177263
High Coast 130 km,UltraBirken 60 km,3.2306510269938022,2.9269615179233113,
High Coast 130 km,Vaarojen Ultramaraton 130 km,0.7819166081243026,0.7627931915424726,
High Coast 130 km,Vaarojen Ultramaraton 65 km,1.952310692433888,1.7453518918982132,
High Coast 130 km,Western States,0.8923767662095116,0.7280067945498072,
High Coast 130 km,Öland Lighthouse 100 miles,0.7327061885021087,0.8512433410300638,
High Coast 130 km,Öland Lighthouse 50 miles,1.5426558831202712,1.9811280331423782,
High Coast 130 km,Öland Ultra,3.584586822263479,3.6753459396295867,
High Coast 130 km,Österlen Spring Trail,2.9678147939017503,2.698795792226579,3.146184588986704
High Coast 130 km,Östgöta ultra trail,2.410302790976141,2.4990849511690008,2.7507596380522656
Idre 45 km,Aros Marathon 50 km,0.948165370638115,1.1494912178365415,1.1282387773286235
Idre 45 km,Björnfrossa,0.5977434810991907,0.714075774046785,0.7183727372951463
Idre 45 km,Black river run 100 miles,0.21752714102575596,0.2736123838703606,0.2844116693273084
Idre 45 km,Black river run 50 miles,0.44906400658850526,0.5797298048227192,0.675923285554973
Idre 45 km,Borås 50 km,0.7389827927516369,0.9453891257995736,0.9472283787711576
Idre 45 km,Borås 91 km,0.359091043627538,0.5107562492800368,0.47055127638284505
Idre 45 km,Ecotrail Stockholm 45 km,0.9021601725163593,1.0214713149452561,1.1390184431509522
