event1,event2,ratio_winner,ratio_avg,ratio
Kolmården Ultra Trail,Peters Trail 52 km,1.0886550124866214,1.056547722275942,1.0672501523461684
Kolmården Ultra Trail,Sandsjöbacka 60 km,1.0284366179382398,1.0284366179382398,1.0284366179382398
Kolmården Ultra Trail,Sandsjöbacka 90 km,0.5471007455439184,0.5471007455439184,0.5471007455439184
Kolmården Ultra Trail,Silverleden Ultra,0.9576963816348681,0.8088443225881838,0.8584616756037452
Kolmården Ultra Trail,Snapphaneracet,0.9943653175109639,0.7834727143869596,0.8537702487616278
Kolmården Ultra Trail,Sätila 85 km,0.6572672201032085,0.6572672201032085,0.6572672201032085
Kolmården Ultra Trail,Sörmland Ultra Marathon,1.4008148275664198,1.250742657687043,1.300766714313502
Kolmården Ultra Trail,Sörmlands100 100 km,0.5937283811893995,0.4682693164871657,0.5100890047212436
Kolmården Ultra Trail,Sörmlands100 100 miles,0.26115173587916996,0.2480488537644976,0.252416481136055
Kolmården Ultra Trail,Sörmlands100 55 km,1.224109112789998,1.0804786031903848,1.128355439723589
Kolmården Ultra Trail,TEC 100 miles,0.3018826237357665,0.3086522809800075,0.30639572856526054
Kolmården Ultra Trail,TEC 200 miles,0.10152076918261711,0.10152076918261711,0.10152076918261711
Kolmården Ultra Trail,TEC 46 km,1.3473595902507949,1.3473595902507949,1.3473595902507949
Kolmården Ultra Trail,TEC 50 miles,0.7297969531007104,0.6747004357298475,0.6930659415201351
Kolmården Ultra Trail,Trail genom Skåne,1.2073592930858255,1.2073592930858255,1.2073592930858255
Kolmården Ultra Trail,Trans Scania,0.15500994793210007,0.15500994793210007,0.15500994793210007
Kolmården Ultra Trail,UKA pain 50 km,1.2412039861704292,0.9038448775759564,1.016297913774114
Kolmården Ultra Trail,UTMB,0.25389055485257667,0.25389055485257667,0.25389055485257667
Kolmården Ultra Trail,Ultravasan 90,0.7975692629377941,0.6100641051342789,0.6725658244021173
Kolmården Ultra Trail,Ursvik Ultra 45 km,1.1988083286568079,1.1988083286568079,1.1988083286568079
Kolmården Ultra Trail,Ursvik Ultra 75 km,0.7394388950415831,0.5774288242313004,0.6314321811680613
Kolmården Ultra Trail,VXO 100 km,0.9060123711489652,0.6411492510842752,0.7294369577725052
Kolmården Ultra Trail,Öland Ultra,1.3874133292918578,1.6856556803878606,1.5862415633558598
Kolmården Ultra Trail,Österlen Spring Trail,1.1486918878223227,0.9169677825141402,0.994209150950201
Kolmården Ultra Trail,Östgöta ultra trail,0.9329070226615543,1.09336174682857,1.039876838772898
Kullamannen 100 km,Aros Marathon 50 km,2.6045289359540464,2.721930795806827,2.682796842522567
Kullamannen 100 km,Björnfrossa,1.6419500658972495,1.8431191902879551,1.7760628154910532
Kullamannen 100 km,Black river run 100 miles,0.5975283961020915,0.6641558304172334,0.6419466856455194
Kullamannen 100 km,Black river run 50 miles,1.2335403037004822,1.5264826621375758,1.4288352093252115
Kullamannen 100 km,Borås 50 km,2.029922338967565,2.546492786713102,2.3743026374645897
Kullamannen 100 km,Borås 91 km,0.9863922926656011,1.3506846890693096,1.2292538902680734
Kullamannen 100 km,Ecotrail Stockholm 45 km,2.4781566032123736,2.835746793031308,2.7165500630916632
Kullamannen 100 km,Ecotrail Stockholm 80,1.3392641858222152,1.4036133326482665,1.3821636170395826
Kullamannen 100 km,Fjällmaraton 100 km,0.9584978105653703,0.921388637967837,0.9337583621670147
Kullamannen 100 km,Fjällmaraton 45 km,2.5783833968395196,2.3644723816324507,2.4357760533681403
Kullamannen 100 km,Gax 100 miles,0.5636336729947994,0.6227174192501544,0.6030228371650361
Kullamannen 100 km,Gotland Run 511 km,0.07278698728869086,0.07278698728869086,0.07278698728869086
Kullamannen 100 km,Gotland Ultra,2.39675290817886,2.9012804078439274,2.733104574622238
Kullamannen 100 km,Gotrun enkle,1.4690875027551245,1.7124080889197888,1.6313012268649008
Kullamannen 100 km,Göteborg Trail,1.871998314843421,2.2647444116788824,2.133829046067062
Kullamannen 100 km,Hammarby Alpin Marathon,2.7054919629810033,2.803885601466178,2.7710877219711194
Kullamannen 100 km,Idre 45 km,2.746914216241835,2.5301612943527423,2.602412268315773
Kullamannen 100 km,Jättelångt,1.543668071703182,1.8908176266848413,1.7751011083576216
Kullamannen 100 km,Kolmården Ultra Trail,1.8202113714566606,1.9573725951084424,1.9116521872245151
Kullamannen 100 km,Kullamannen 100 miles,0.6095809916637325,0.5738820226219165,0.5857816789691884
Kullamannen 100 km,Kullamannen 50 km,2.3470016549878516,2.5376701101951964,2.4741139584594145
Kullamannen 100 km,Lejonbragden 100 km,1.2709917114050238,1.798420792893568,1.6226110990640532
Kullamannen 100 km,Lejonbragden 50 km,2.3192082860803644,2.3192082860803644,2.3192082860803644
Kullamannen 100 km,Peters Trail 104 km,0.9567436052019637,0.9966952687734003,0.9833780475829214
Kullamannen 100 km,Peters Trail 52 km,1.9815822333214412,2.1596638655462184,2.1003033214712925
Kullamannen 100 km,Sandsjöbacka 60 km,1.8719720267936133,1.8688813991406377,1.8699116083582963
Kullamannen 100 km,Sandsjöbacka 90 km,0.9958389983714572,1.0094804768513013,1.00493331735802
Kullamannen 100 km,Silverleden Ultra,1.7432098442546848,1.7502149476038393,1.7478799131541212
Kullamannen 100 km,Snapphaneracet,1.8099550583155695,2.160003936439339,2.043320977064749
Kullamannen 100 km,Sätila 85 km,1.1963652681175678,1.3311103426764175,1.2861953178234675
Kullamannen 100 km,Sörmland Ultra Marathon,2.5497790784414986,2.5556287041589485,2.5536788289197987
Kullamannen 100 km,Sörmlands100 100 km,1.0807111509975,1.1436648232259716,1.122680265816481
Kullamannen 100 km,Sörmlands100 100 miles,0.47535135932291156,0.5223310187088184,0.5066711322468495
Kullamannen 100 km,Sörmlands100 55 km,2.2281373270040783,2.2642030624619967,2.2521811506426905
Kullamannen 100 km,TEC 100 miles,0.5494901845690147,0.6423529914955618,0.611398722520046
Kullamannen 100 km,TEC 200 miles,0.18478925850522657,0.18478925850522657,0.18478925850522657
Kullamannen 100 km,TEC 46 km,2.452479247615684,3.0852828320336676,2.87434830389434
Kullamannen 100 km,TEC 50 miles,1.3283847128883361,1.591717347911876,1.5039398029040294
Kullamannen 100 km,Trail genom Skåne,2.1976491147086947,2.7268754448825834,2.550466668157954
Kullamannen 100 km,Trans Scania,0.28215086991491345,0.370549602488766,0.3410833582974819
Kullamannen 100 km,UKA pain 50 km,2.259253609924751,2.1614431156405,2.1940466137352503
Kullamannen 100 km,UTMB,0.46213447504810107,0.3948318280344033,0.4172660437056359
Kullamannen 100 km,Ultravasan 90,1.4517446419236801,1.39986338197396,1.4171571352905332
Kullamannen 100 km,Ursvik Ultra 45 km,2.1820845520180754,2.6016784746223287,2.461813833754244
Kullamannen 100 km,Ursvik Ultra 75 km,1.3459350852520378,1.491605798504112,1.443048894086754
Kullamannen 100 km,VXO 100 km,1.649134020645759,1.5250282232161008,1.56639682235932
Kullamannen 100 km,Öland Ultra,2.525385518887584,3.668552036199095,3.2874965304285912
Kullamannen 100 km,Österlen Spring Trail,2.0908620365142103,2.1899091835199105,2.1568934678513436
Kullamannen 100 km,Östgöta ultra trail,1.6980879711603378,2.051168394929341,1.9334749203396733
Kullamannen 100 miles,Aros Marathon 50 km,4.272654448829667,4.648227280439835,4.5230363365697785
Kullamannen 100 miles,Björnfrossa,2.6935716309261335,3.350437604868797,3.1314822802212423
Kullamannen 100 miles,Black river run 100 miles,0.9802280652998288,1.1553067748246906,1.09694720498307
Kullamannen 100 miles,Black river run 50 miles,2.02358721904004,2.929914643974999,2.6278055023300126
Kullamannen 100 miles,Borås 50 km,3.3300289325414956,4.817463198670522,4.321651776627513
Kullamannen 100 miles,Borås 91 km,1.6181480494879537,2.1623741366398894,1.9809654409225776
Kullamannen 100 miles,Ecotrail Stockholm 45 km,4.0653442891136224,5.671097853576292,5.1358466654220685
Kullamannen 100 miles,Ecotrail Stockholm 80,2.1970241922520497,2.5304365595828284,2.419299103805902
Kullamannen 100 miles,Fjällmaraton 100 km,1.5723879577500233,1.6267382938398696,1.6086215151432544
Kullamannen 100 miles,Fjällmaraton 45 km,4.229763447515522,4.166990764319274,4.187914992051357
Kullamannen 100 miles,Gax 100 miles,0.924624751596127,1.060067739279028,1.014920076718061
Kullamannen 100 miles,Gotland Run 511 km,0.11940494911108199,0.20077042997758895,0.17364860302208662
Kullamannen 100 miles,Gotland Ultra,3.9318038799690753,4.999415939749989,4.6435452531563515
Kullamannen 100 miles,Gotrun enkle,2.409995591800749,2.915688327456229,2.747124082237736
Kullamannen 100 miles,Göteborg Trail,3.070959134952956,3.924480319180908,3.6399732577715906
Kullamannen 100 miles,Hammarby Alpin Marathon,4.4382813768468905,5.053542403728887,4.848455394768222
Kullamannen 100 miles,Idre 45 km,4.506233386222671,4.544176285175463,4.531528652191199
Kullamannen 100 miles,Jättelångt,2.5323428597897077,3.1248613824665883,2.9273552082409613
Kullamannen 100 miles,Kolmården Ultra Trail,2.986004150964007,3.588498284085348,3.3876669063782345
Kullamannen 100 miles,Kullamannen 100 km,1.640471100108773,1.7630211539852423,1.7221711360264191
Kullamannen 100 miles,Kullamannen 50 km,3.850188386915032,4.3342478697865845,4.172894708829401
Kullamannen 100 miles,Lejonbragden 100 km,2.0850251710377314,2.838588950310409,2.587401023886183
Kullamannen 100 miles,Lejonbragden 50 km,3.8045941684476374,5.351547150674558,4.835896156598918
Kullamannen 100 miles,Peters Trail 104 km,1.569510234547699,1.7332836324692638,1.678692499828742
Kullamannen 100 miles,Peters Trail 52 km,3.2507283862528245,4.007833483491203,3.755465117745077
Kullamannen 100 miles,Sandsjöbacka 60 km,3.0709160101669686,3.235559255688854,3.1806781738482255
Kullamannen 100 miles,Sandsjöbacka 90 km,1.633645097189643,1.8184216640718782,1.756829475111133
Kullamannen 100 miles,Silverleden Ultra,2.8596853709249257,3.0034433685900326,2.9555240360349972
Kullamannen 100 miles,Snapphaneracet,2.9691789656623806,3.782583956782999,3.511448959742793
Kullamannen 100 miles,Sätila 85 km,1.9626026475207539,2.1355274755496993,2.0778858662067177
Kullamannen 100 miles,Sörmland Ultra Marathon,4.182838889845259,4.778053903746007,4.579648899112424
Kullamannen 100 miles,Sörmlands100 100 km,1.772875410776687,1.9958494094217059,1.9215247432066995
Kullamannen 100 miles,Sörmlands100 100 miles,0.7798001673666575,0.9230545501092403,0.8753030891950461
Kullamannen 100 miles,Sörmlands100 55 km,3.6551948920238018,3.816120055448984,3.7624783343072568
Kullamannen 100 miles,TEC 100 miles,0.9014227675789043,1.1281028063937923,1.0525427934554963
Kullamannen 100 miles,TEC 200 miles,0.3031414381883535,0.4547989152276309,0.4042464228812051
Kullamannen 100 miles,TEC 46 km,4.0232213293300365,4.0232213293300365,4.0232213293300365
Kullamannen 100 miles,TEC 50 miles,2.1791767313196058,2.4516259401529297,2.3608095372084885
Kullamannen 100 miles,Trail genom Skåne,3.6051798608592436,4.804594583312731,4.404789675828235
Kullamannen 100 miles,Trans Scania,0.46286034796596537,0.6146552512046233,0.5640569501250706
Kullamannen 100 miles,UKA pain 50 km,3.706240254897973,4.232194378992171,4.056876337627439
Kullamannen 100 miles,UTMB,0.7581182506803488,0.6407841714709229,0.6798955312073982
Kullamannen 100 miles,Ultravasan 90,2.3815451298135564,2.583194073451565,2.5159777589055623
Kullamannen 100 miles,Ursvik Ultra 45 km,3.5796466455794516,4.582823468907136,4.248431194464574
Kullamannen 100 miles,Ursvik Ultra 75 km,2.2079676099784056,2.536952478309171,2.427290855532249
Kullamannen 100 miles,VXO 100 km,2.7053567010755524,2.6997902286986615,2.7016457194909584
Kullamannen 100 miles,Öland Ultra,4.14282196036828,5.3203086362624905,4.927813077631087
Kullamannen 100 miles,Österlen Spring Trail,3.4299987452161367,3.8849748341684145,3.7333161378509883
Kullamannen 100 miles,Östgöta ultra trail,2.785664242130874,3.212773892083939,3.070404008766251
Kullamannen 50 km,Aros Marathon 50 km,1.1097260755734437,1.2091734646760044,1.176024334975151
Kullamannen 50 km,Björnfrossa,0.6995947627083153,0.7629485645933014,0.7418306306316395
Kullamannen 50 km,Black river run 100 miles,0.2545922346634154,0.3380948036170397,0.3102606139658316
Kullamannen 50 km,Black river run 50 miles,0.5255813523092155,0.5887054407537343,0.5676640779388947
Kullamannen 50 km,Borås 50 km,0.8649002588701081,1.054480994480097,0.9912874159434341
Kullamannen 50 km,Borås 91 km,0.42027762978748595,0.5451688256530048,0.5035384270311652
Kullamannen 50 km,Ecotrail Stockholm 45 km,1.0558819155264723,1.1976416507747454,1.1503884056919877
Kullamannen 50 km,Ecotrail Stockholm 80,0.5706277125864009,0.6571396429001009,0.6283023327955343
Kullamannen 50 km,Fjällmaraton 100 km,0.40839247323425154,0.3868221360619001,0.39401224845268396
Kullamannen 50 km,Fjällmaraton 45 km,1.0985861008491131,1.040654137493275,1.059964791945221
Kullamannen 50 km,Gax 100 miles,0.24015052217665214,0.2690838684362264,0.25943941968303497
Kullamannen 50 km,Gotland Run 511 km,0.031012754990608484,0.07524613220815753,0.06050167313564118
Kullamannen 50 km,Gotland Ultra,1.0211977921213973,1.116096726713226,1.0844637485159498
Kullamannen 50 km,Gotrun enkle,0.6259422525898171,0.6988704291745544,0.6745610369796419
Kullamannen 50 km,Göteborg Trail,0.7976126948462294,0.956713786934839,0.9036800895719691
Kullamannen 50 km,Hammarby Alpin Marathon,1.15274395194025,1.3382591345554309,1.2764207403503705
Kullamannen 50 km,Idre 45 km,1.1703929609099712,1.0915055138401835,1.1178013295301128
Kullamannen 50 km,Jättelångt,0.657719208856362,0.8058706538340296,0.7564868388414737
Kullamannen 50 km,Kolmården Ultra Trail,0.7755475449232618,1.1039338351753873,0.994471738424679
Kullamannen 50 km,Kullamannen 100 km,0.42607554105247364,0.39724084705977264,0.40685241172400627
Kullamannen 50 km,Kullamannen 100 miles,0.25972755083842824,0.23838735716112947,0.2455007550535624
Kullamannen 50 km,Lejonbragden 100 km,0.5415384811101049,0.6974061091056938,0.6454502331071642
Kullamannen 50 km,Lejonbragden 50 km,0.9881579253050713,0.9881579253050713,0.9881579253050713
Kullamannen 50 km,Peters Trail 104 km,0.4076450492349209,0.4307844562934238,0.4230713206072562
Kullamannen 50 km,Peters Trail 52 km,0.8443037222024022,0.8443037222024022,0.8443037222024022
Kullamannen 50 km,Sandsjöbacka 60 km,0.7976014941511845,0.838576744222203,0.8249183275318636
Kullamannen 50 km,Sandsjöbacka 90 km,0.424302640032272,0.46283707298293586,0.44999226199938125
Kullamannen 50 km,Silverleden Ultra,0.7427390775588132,0.7456761129880077,0.7446971011782763
Kullamannen 50 km,Snapphaneracet,0.7711775807524677,0.8943435616613457,0.8532882346917198
Kullamannen 50 km,Sätila 85 km,0.5097419789095804,0.6028599238147795,0.5718206088463798
Kullamannen 50 km,Sörmland Ultra Marathon,1.0863985004112393,1.1174850215976335,1.1071228478688353
Kullamannen 50 km,Sörmlands100 100 km,0.4604645883827013,0.5382631330082607,0.512330284799741
Kullamannen 50 km,Sörmlands100 100 miles,0.20253558761353835,0.20253558761353835,0.20253558761353832
Kullamannen 50 km,Sörmlands100 55 km,0.949354817142475,0.9190702064085426,0.9291650766531868
Kullamannen 50 km,TEC 100 miles,0.23412432769326655,0.3841432343540094,0.3341369321337618
Kullamannen 50 km,TEC 200 miles,0.07873418329829983,0.07873418329829983,0.07873418329829983
Kullamannen 50 km,TEC 46 km,1.044941422347816,1.249028502831643,1.1809994760037006
Kullamannen 50 km,TEC 50 miles,0.5659922352697327,0.6258462356244849,0.6058949021729009
Kullamannen 50 km,Trail genom Skåne,0.9363645355929968,1.2393218271721873,1.138336063312457
Kullamannen 50 km,Trans Scania,0.12021758455742285,0.15957864395062307,0.14645829081955633
Kullamannen 50 km,UKA pain 50 km,0.9626127042234425,0.9157279609750608,0.9313562087245213
Kullamannen 50 km,UTMB,0.19690419649512056,0.161417163241315,0.17324617432591685
Kullamannen 50 km,Ultravasan 90,0.6185528837776616,0.6170777904627586,0.617569488234393
Kullamannen 50 km,Ursvik Ultra 45 km,0.929732856123346,1.2620542800061216,1.1512804720451963
Kullamannen 50 km,Ursvik Ultra 75 km,0.5734700196702692,0.7319223679494306,0.6791049185230434
Kullamannen 50 km,VXO 100 km,0.702655670114683,0.6804864809110825,0.6878762106456161
Kullamannen 50 km,Öland Ultra,1.076005001326109,1.2041407019338162,1.1614288017312473
Kullamannen 50 km,Österlen Spring Trail,0.8908651734738692,0.9463273872642372,0.9278399826674478
Kullamannen 50 km,Östgöta ultra trail,0.7235137510668382,0.79918881775412,0.773963795525026
Lejonbragden 100 km,Aros Marathon 50 km,2.0492100086749248,1.1076938323808265,1.4215325578121927
Lejonbragden 100 km,Björnfrossa,1.291865282175718,1.291865282175718,1.291865282175718
Lejonbragden 100 km,Black river run 100 miles,0.4701276890638027,0.5090319396460551,0.4960638561186376
Lejonbragden 100 km,Black river run 50 miles,0.9705337120860208,0.6660673527017507,0.7675561391631741
Lejonbragden 100 km,Borås 50 km,1.5971168975788033,1.5971168975788033,1.5971168975788033
Lejonbragden 100 km,Borås 91 km,0.7760808224116498,0.7760808224116498,0.7760808224116498
Lejonbragden 100 km,Ecotrail Stockholm 45 km,1.9497818758179655,2.1002974754783725,2.0501256089249034
Lejonbragden 100 km,Ecotrail Stockholm 80,1.0537159084552323,0.7772364771151179,0.8693962875618227
Lejonbragden 100 km,Fjällmaraton 100 km,0.7541338011605082,0.4394937552692979,0.5443737705663679
Lejonbragden 100 km,Fjällmaraton 45 km,2.028639033364925,2.028639033364925,2.028639033364925
Lejonbragden 100 km,Gax 100 miles,0.44345975503784196,0.3835795031609904,0.4035395871199409
Lejonbragden 100 km,Gotland Run 511 km,0.057267869361813654,0.057267869361813654,0.057267869361813654
Lejonbragden 100 km,Gotland Ultra,1.8857344911630918,1.4188588810031555,1.574484084389801
Lejonbragden 100 km,Gotrun enkle,1.1558592314745426,0.8219729189176763,0.9332683564366318
Lejonbragden 100 km,Göteborg Trail,1.472864298048027,1.472864298048027,1.4728642980480273
Lejonbragden 100 km,Hammarby Alpin Marathon,2.1286464252313686,2.1286464252313686,2.1286464252313686
Lejonbragden 100 km,Idre 45 km,2.161236923571473,2.161236923571473,2.161236923571473
Lejonbragden 100 km,Jättelångt,1.2145382679142156,1.2145382679142156,1.2145382679142156
Lejonbragden 100 km,Kolmården Ultra Trail,1.4321189942651156,1.4321189942651156,1.4321189942651156
Lejonbragden 100 km,Kullamannen 100 km,0.7867871922583549,0.5560433931544189,0.6329579928557308
