event1,event2,ratio_winner,ratio_median,ratio_avg
Hammarby Alpin Marathon,Idre 45 km,1.0153104329370068,0.8478813678779848,0.8110654649854774
Hammarby Alpin Marathon,Jättelångt,0.5705683449905045,0.6101238294626483,0.6030933365036864
Hammarby Alpin Marathon,Kolmården Ultra Trail,0.6727838767819105,0.6912822021587629,0.822258990730615
Hammarby Alpin Marathon,Kullamannen 100 km,0.36961854394058735,0.33456739583147926,0.35815798781077757
Hammarby Alpin Marathon,Kullamannen 100 miles,0.2253124385526081,0.2030072548876667,0.20012901155953813
Hammarby Alpin Marathon,Kullamannen 50 km,0.8674953343427585,0.7414332061256891,0.747239435307273
Hammarby Alpin Marathon,Lejonbragden 100 km,0.4697821057300801,0.5149463283719067,
Hammarby Alpin Marathon,Lejonbragden 50 km,0.8572223897959694,0.9098991528989093,
Hammarby Alpin Marathon,Peters Trail 104 km,0.353630178279218,0.3625754682406497,
Hammarby Alpin Marathon,Peters Trail 52 km,0.7324295397788084,0.7160079992381678,
Hammarby Alpin Marathon,Sandsjöbacka 60 km,0.6919155748409656,0.637405211110593,0.5087479801638157
Hammarby Alpin Marathon,Sandsjöbacka 90 km,0.368080560577311,0.36686289482479745,
Hammarby Alpin Marathon,Silverleden Ultra,0.6443226844163147,0.5498972434926973,0.6472675349400718
Hammarby Alpin Marathon,Skogs-Ultra Storstenshöjden,0.2059361137759517,0.2870632912695774,0.40962314939434724
Hammarby Alpin Marathon,Snapphaneracet,0.6689929532525016,0.7312087292248145,
Hammarby Alpin Marathon,Sätila 85 km,0.4421987884227059,0.4534259627793658,0.3857495933585416
Hammarby Alpin Marathon,Sörmland Ultra Marathon,0.9424456303437195,0.9299000692589294,0.9357423278703662
Hammarby Alpin Marathon,Sörmlands100 100 km,0.3994508820520522,0.3763715727417622,0.43363668347756584
Hammarby Alpin Marathon,Sörmlands100 100 miles,0.17569867729311353,0.19359257364862553,0.17042609468153863
Hammarby Alpin Marathon,Sörmlands100 55 km,0.8235608745069198,0.720736956125804,0.8029480542153855
Hammarby Alpin Marathon,TEC 100 miles,0.2031017619300438,0.21691590974396377,0.23450547248620587
Hammarby Alpin Marathon,TEC 200 miles,0.06830153666456265,0.10380590352260773,
Hammarby Alpin Marathon,TEC 46 km,0.9064818085482163,0.9249445190751048,1.1057715733024562
Hammarby Alpin Marathon,TEC 50 miles,0.49099562337072206,0.4810431088533736,0.5750744047619047
Hammarby Alpin Marathon,Trail genom Skåne,0.8122918658709486,0.875261194247033,
Hammarby Alpin Marathon,Trans Scania,0.10428819370952039,0.11762644514322367,
Hammarby Alpin Marathon,Tvåälvsloppet,0.48276064783516065,0.5558590761064433,
Hammarby Alpin Marathon,UKA Pain 100 km,0.3402222022745006,0.3275530452700892,
Hammarby Alpin Marathon,UKA Pain 100 miles,0.1616577862936035,0.1863439163995187,0.16362569847087666
Hammarby Alpin Marathon,UKA Pain 50 km,0.8350620296929022,0.7157728391300829,0.7722048710201324
Hammarby Alpin Marathon,UTMB,0.17081347177202683,0.16524054357871001,0.12717538153615213
Hammarby Alpin Marathon,Ultravasan 90,0.53659174072138,0.5518952406118793,0.48864398801844083
Hammarby Alpin Marathon,Ursvik Ultra 45 km,0.8065389148721699,0.8671536214321744,0.8926605504555493
Hammarby Alpin Marathon,Ursvik Ultra 75 km,0.4974825664494085,0.5229523703538839,0.494940587746685
Hammarby Alpin Marathon,VXO 100 km,0.609550515473972,0.6287673524000669,0.5310821720664116
Hammarby Alpin Marathon,Öland Lighthouse 100 miles,0.19079728627534617,0.22569851631753082,
Hammarby Alpin Marathon,Öland Lighthouse 50 miles,0.40170884424732584,0.5252759536118485,
Hammarby Alpin Marathon,Öland Ultra,0.9334293183798734,0.974480604481771,0.9981415687346269
Hammarby Alpin Marathon,Österlen Spring Trail,0.7728213815170337,0.7155582625908866,0.7213322435635472
Hammarby Alpin Marathon,Östgöta ultra trail,0.6276448033833102,0.6626069637711174,0.6571340713407134
High Coast 130 km,Aros Marathon 50 km,3.6969247000898755,3.6759176442284014,4.303852900032669
High Coast 130 km,Björnfrossa,2.3306194341458606,2.283517869823248,2.7442735434532963
High Coast 130 km,Black river run 100 miles,0.8481447282311492,0.8749754447375648,0.9170544218436132
High Coast 130 km,Black river run 50 miles,1.7509137849667336,1.8538976073638485,2.5180761781794705
High Coast 130 km,Borås 50 km,2.881315669255368,3.0232267234968018,
High Coast 130 km,Borås 91 km,1.4001065530101224,1.6333294935145721,
High Coast 130 km,Ecotrail Stockholm 45 km,3.5175490779298038,3.266527287391938,
High Coast 130 km,Ecotrail Stockholm 80,1.9009805497508439,1.9144422090922595,1.9343617654131926
High Coast 130 km,Fjällmaraton 100 km,1.3605125218404193,1.2828653417718083,1.3684285670871812
High Coast 130 km,Fjällmaraton 45 km,3.659813156418638,3.054175484671431,3.687250498417852
High Coast 130 km,Gax 100 miles,0.8000338252082364,0.8031183121465207,0.8656277119290943
High Coast 130 km,Glasriket ultra,3.0716883116883116,3.496481883310318,
High Coast 130 km,Gotland Run 511 km,0.10331542392871183,0.13393536360991462,
High Coast 130 km,Gotland Ultra,3.402002912673727,3.233415999133434,4.151615621335981
High Coast 130 km,Gotrun enkle,2.0852545735067225,2.1244155107783245,2.419423646634959
High Coast 130 km,Göteborg Trail,2.6571548939755654,2.7928328966889246,
High Coast 130 km,H2 Ultra Trailrun,3.035745609408855,3.23395067356993,
High Coast 130 km,Hammarby Alpin Marathon,3.840233804188992,3.771594757993297,4.021327685031463
High Coast 130 km,Idre 45 km,3.8990294463104536,3.197864922488794,3.768075892450316
High Coast 130 km,Jättelångt,2.191115846032702,2.3011398369281206,2.832815588382703
High Coast 130 km,Kolmården Ultra Trail,2.583647386531214,2.6072363299560526,
High Coast 130 km,Kullamannen 100 km,1.4194216270957578,1.2618526363134757,1.5004424492262534
High Coast 130 km,Kullamannen 100 miles,0.8652524430339807,0.7656610983689328,0.8240784137871381
High Coast 130 km,Kullamannen 50 km,3.331384907919293,2.7963855936258124,
High Coast 130 km,Lejonbragden 100 km,1.8040731230277407,1.9421688727353783,
High Coast 130 km,Lejonbragden 50 km,3.2919343990021543,3.431770875376068,
High Coast 130 km,Peters Trail 104 km,1.3580225648092326,1.3674877353933994,1.523582217240925
High Coast 130 km,Peters Trail 52 km,2.8127006778451658,2.7004920166079422,
High Coast 130 km,Sandsjöbacka 60 km,2.6571175801491345,2.4040341529423235,2.672227743833521
High Coast 130 km,Sandsjöbacka 90 km,1.4135154113938235,1.3836581710234523,1.4283084265471928
High Coast 130 km,Silverleden Ultra,2.4743497535013272,2.073989560992021,2.511999909122563
High Coast 130 km,Skogs-Ultra Storstenshöjden,0.79084282562572,1.0826864045646412,1.2525187104737756
High Coast 130 km,Snapphaneracet,2.5690893538444826,2.7578230101432504,
High Coast 130 km,Sätila 85 km,1.6981467354722908,1.71013898435672,1.9017537156689184
High Coast 130 km,Sörmland Ultra Marathon,3.619211568256154,3.5072062266745823,3.988290296343081
High Coast 130 km,Sörmlands100 100 km,1.5339847803694007,1.4195210508105232,1.6932222696853196
High Coast 130 km,Sörmlands100 100 miles,0.6747239998923074,0.7301527359595873,0.7970455931055677
High Coast 130 km,Sörmlands100 55 km,3.1626663100889214,2.718327725616127,3.245786106885035
High Coast 130 km,TEC 100 miles,0.7799582518540991,0.8181189081156809,0.8916883681136322
High Coast 130 km,TEC 200 miles,0.2622938699773073,0.39151380157462523,
High Coast 130 km,TEC 46 km,3.4811020840692337,3.4885158995782963,
High Coast 130 km,TEC 50 miles,1.8855379905770933,1.8142996677201828,2.1375757052341706
High Coast 130 km,Trail genom Skåne,3.119390682185367,3.3011305320970625,
High Coast 130 km,Trans Scania,0.4004910468611099,0.4436392839035685,
High Coast 130 km,Tvåälvsloppet,1.853913759148761,2.0964751776260586,2.1775408635576117
High Coast 130 km,UKA Pain 100 km,1.306532802110162,1.2353973485054097,1.3653077329935115
High Coast 130 km,UKA Pain 100 miles,0.620803695635056,0.702813738276366,0.6958829762210899
High Coast 130 km,UKA Pain 50 km,3.2068334350213545,2.6996050879770004,3.289432356461859
High Coast 130 km,UTMB,0.6559636685098196,0.6232203679694257,0.4788293592896613
High Coast 130 km,Ultravasan 90,2.0606377417668584,2.0815251964532138,2.0657666797605025
High Coast 130 km,Ursvik Ultra 45 km,3.097298005286014,3.270552052968493,
High Coast 130 km,Ursvik Ultra 75 km,1.910449368673715,1.9723644187068774,2.272379801079397
High Coast 130 km,VXO 100 km,2.3408164948839723,2.3714556503094166,
High Coast 130 km,Öland Lighthouse 100 miles,0.7327061885021087,0.8512433410300638,
High Coast 130 km,Öland Lighthouse 50 miles,1.5426558831202712,1.9811280331423782,
High Coast 130 km,Öland Ultra,3.584586822263479,3.6753459396295867,
High Coast 130 km,Österlen Spring Trail,2.9678147939017503,2.698795792226579,3.146184588986704
High Coast 130 km,Östgöta ultra trail,2.410302790976141,2.4990849511690008,2.7507596380522656
Idre 45 km,Aros Marathon 50 km,0.948165370638115,1.1494912178365415,1.1282387773286235
Idre 45 km,Björnfrossa,0.5977434810991907,0.714075774046785,0.7183727372951463
Idre 45 km,Black river run 100 miles,0.21752714102575596,0.2736123838703606,0.2844116693273084
Idre 45 km,Black river run 50 miles,0.44906400658850526,0.5797298048227192,0.686288809631588
Idre 45 km,Borås 50 km,0.7389827927516369,0.9453891257995736,0.9472283787711576
Idre 45 km,Borås 91 km,0.359091043627538,0.5107562492800368,0.47055127638284505
Idre 45 km,Ecotrail Stockholm 45 km,0.9021601725163593,1.0214713149452561,1.1424731703097906
Idre 45 km,Ecotrail Stockholm 80,0.4875522424047581,0.5986626250624468,0.5791767083653199
Idre 45 km,Fjällmaraton 100 km,0.34893620080962345,0.4011630800132096,0.3738773356762112
Idre 45 km,Fjällmaraton 45 km,0.9386472215237617,0.9550670709050668,0.9070633982517224
Idre 45 km,Gax 100 miles,0.2051879413132637,0.2511420374571293,0.2533637865150236
Idre 45 km,Glasriket ultra,0.7878084415584415,1.0933801045571119,1.4088311688311688
Idre 45 km,Gotland Run 511 km,0.026497728563316298,0.04188274578704753,0.04641805887032617
Idre 45 km,Gotland Ultra,0.872525575792445,1.0111171289301901,1.1895699700736084
Idre 45 km,Gotrun enkle,0.5348137535816619,0.6643230912720858,0.6810303114638536
Idre 45 km,Göteborg Trail,0.6814913635725319,0.8733429848923556,0.8556677659768145
Idre 45 km,H2 Ultra Trailrun,0.7785900699676683,1.0112843262476052,0.9868377394596145
Idre 45 km,Hammarby Alpin Marathon,0.9849204416301348,1.1794102782358886,1.2336113237961848
Idre 45 km,High Coast 130 km,0.2564740825300186,0.3127086428721738,0.2669657594596168
Idre 45 km,Jättelångt,0.5619644263282227,0.7195863154648879,0.7064616828221937
Idre 45 km,Kolmården Ultra Trail,0.6626385930416735,0.8153053343875843,0.8722554442940572
Idre 45 km,Kullamannen 100 km,0.3640448595326507,0.39459222540626165,0.3971800146506704
Idre 45 km,Kullamannen 100 miles,0.22191482648399738,0.23942884297096695,0.2254385585623132
Idre 45 km,Kullamannen 50 km,0.8544138878129511,0.874453943930026,0.9236884266013182
Idre 45 km,Lejonbragden 100 km,0.46269799904560516,0.6073329924216597,
Idre 45 km,Lejonbragden 50 km,0.8442958547330858,1.073144413087102,
Idre 45 km,Peters Trail 104 km,0.34829759136451066,0.42762523387921225,0.3955273471662838
Idre 45 km,Peters Trail 52 km,0.7213848257819003,0.8444671936006095,
Idre 45 km,Sandsjöbacka 60 km,0.6814817935431324,0.75176225738495,0.7431003633978369
Idre 45 km,Sandsjöbacka 90 km,0.3625300682792727,0.4326818688597379,0.44709479173216005
Idre 45 km,Silverleden Ultra,0.6346065828876306,0.6485544609488704,0.6705798749001459
Idre 45 km,Skogs-Ultra Storstenshöjden,0.202830688127804,0.33856539622756227,0.36412889109003116
Idre 45 km,Snapphaneracet,0.658904834964902,0.862395090783549,0.906046566312774
Idre 45 km,Sätila 85 km,0.43553062598160197,0.5347752409209876,0.5062482940829452
Idre 45 km,Sörmland Ultra Marathon,0.9282339664505269,1.0967336994162462,1.1174831734399824
Idre 45 km,Sörmlands100 100 km,0.39342733916025413,0.4438965013274408,0.4944342571984204
Idre 45 km,Sörmlands100 100 miles,0.1730492188333639,0.2283250711513272,0.20960966155113095
Idre 45 km,Sörmlands100 55 km,0.8111419402286555,0.8500445739592221,0.9111351211903165
Idre 45 km,TEC 100 miles,0.20003907705599724,0.25583285346491924,0.2625744197942239
Idre 45 km,TEC 200 miles,0.06727157965567789,0.12242974955612661,
Idre 45 km,TEC 46 km,0.8928124632049924,1.0908890725951295,1.0257537257056522
Idre 45 km,TEC 50 miles,0.48359162620875484,0.5673471868562142,0.6088953130810842
Idre 45 km,Trail genom Skåne,0.8000428632661809,1.0322920486359695,1.1471029100118881
Idre 45 km,Trans Scania,0.10271557380518986,0.13872983839426792,0.12205156335710368
Idre 45 km,Tvåälvsloppet,0.4754808304674564,0.6555859076106443,0.6364735952387295
Idre 45 km,UKA Pain 100 km,0.33509180171657815,0.3863194282590086,0.3706570986270919
Idre 45 km,UKA Pain 100 miles,0.1592200582692459,0.21977593028832154,0.20077019194523008
Idre 45 km,UKA Pain 50 km,0.82246966307369,0.8441898433521031,0.9049437480118409
Idre 45 km,UTMB,0.1682376800540812,0.19488639547801587,0.14348366097049123
Idre 45 km,Ultravasan 90,0.5285001742463844,0.6509109192871194,0.5733552536573261
Idre 45 km,Ursvik Ultra 45 km,0.7943766642277872,1.0227298939265794,1.020145226641433
Idre 45 km,Ursvik Ultra 75 km,0.4899807490506443,0.6167754006231916,0.6424726824039982
Idre 45 km,VXO 100 km,0.6003587628965008,0.741574678039806,0.6958739417356559
Idre 45 km,Öland Lighthouse 100 miles,0.1879201474601452,0.26619114992748627,0.2680860230806103
Idre 45 km,Öland Lighthouse 50 miles,0.3956512522828072,0.619515858599972,0.5605118829981719
Idre 45 km,Öland Ultra,0.9193536164892206,1.1493124408673225,1.0660569782472828
Idre 45 km,Österlen Spring Trail,0.7611675763849677,0.8439367695763067,0.8910572754875247
Idre 45 km,Östgöta ultra trail,0.618180196935149,0.781485463502331,0.7864526088427397
Jättelångt,Aros Marathon 50 km,1.6872337931303973,1.5974334046276493,1.5572283836715064
Jättelångt,Björnfrossa,1.0636678285932477,0.9923420702983452,1.0488553962277742
Jättelångt,Black river run 100 miles,0.3870834715411441,0.38023566873085074,0.3766740445758966
Jättelångt,Black river run 50 miles,0.7990968565797144,0.8056431763133035,0.8830322305304534
Jättelångt,Borås 50 km,1.314999238617329,1.3137953091684436,
Jättelångt,Borås 91 km,0.6389924820931747,0.7097914986752678,
Jättelångt,Ecotrail Stockholm 45 km,1.6053688280785248,1.419525765001987,1.5458883152541414
Jättelångt,Ecotrail Stockholm 80,0.8675855971708728,0.8319538771046271,0.7989610152468376
Jättelångt,Fjällmaraton 100 km,0.6209222229412483,0.5574912576735686,0.4924065218233016
Jättelångt,Fjällmaraton 45 km,1.6702965126399876,1.3272446270577656,1.1877059484879993
Jättelångt,Gax 100 miles,0.3651262103082322,0.3490089125651025,0.33489202327770523
Jättelångt,Glasriket ultra,1.401883116883117,1.5194565002959164,
Jättelångt,Gotland Run 511 km,0.04715196785043463,0.058203922013148945,0.06463524898194835
Jättelångt,Gotland Ultra,1.55263489095453,1.4051366836749237,1.4847704153084738
Jättelångt,Gotrun enkle,0.9516861362133568,0.9232013964063512,0.9083714482675725
Jättelångt,Göteborg Trail,1.2126948462294622,1.2136736985168115,
Jättelångt,H2 Ultra Trailrun,1.3854792821226063,1.4053690356719277,
Jättelångt,Hammarby Alpin Marathon,1.7526384153271635,1.6390115443953823,1.6681228384681475
Jättelångt,High Coast 130 km,0.45638846609166245,0.43456724530697716,0.3531048886164213
Jättelångt,Idre 45 km,1.7794720682478518,1.389687350229765,1.432237155007807
Jättelångt,Kolmården Ultra Trail,1.1791468676607133,1.1330195097732747,1.2558929769110247
Jättelångt,Kullamannen 100 km,0.6478076591275647,0.548359824146094,0.530657799481218
Jättelångt,Kullamannen 100 miles,0.39489123525834197,0.3327312343569016,0.32469617361354197
Jättelångt,Kullamannen 50 km,1.5204056480862003,1.2152175842380855,1.2430034877857494
Jättelångt,Lejonbragden 100 km,0.8233581653358256,0.8440029769455704,
Jättelångt,Lejonbragden 50 km,1.502400890834972,1.4913352158368913,
Jättelångt,Peters Trail 104 km,0.6197858352711509,0.594265378160986,0.5025280428595346
Jättelångt,Peters Trail 52 km,1.2836841479367345,1.173545376630797,
Jättelångt,Sandsjöbacka 60 km,1.2126778166294534,1.0447144994680377,0.9773130383528862
Jättelångt,Sandsjöbacka 90 km,0.6451121304029523,0.6012925198281519,0.5171959142528045
Jättelångt,Silverleden Ultra,1.129264688574754,0.9012879303157294,0.9215833255879717
Jättelångt,Skogs-Ultra Storstenshöjden,0.3609315441069184,0.47050004836297155,0.5115356622998545
Jättelångt,Snapphaneracet,1.1725027494535036,1.198459548562148,
Jättelångt,Sätila 85 km,0.7750145838007628,0.7431703875239715,
Jättelångt,Sörmland Ultra Marathon,1.6517664160976262,1.5241169486494508,1.5036994957926137
Jättelångt,Sörmlands100 100 km,0.7000929609207465,0.6168773527059946,0.6176969627574079
Jättelångt,Sörmlands100 100 miles,0.30793625134608116,0.3173004631193105,0.2947655677675384
Jättelångt,Sörmlands100 55 km,1.4434044260212608,1.1812961915625808,1.2722771409537494
Jättelångt,TEC 100 miles,0.35596395017922683,0.3555276802333834,0.3682591740472876
Jättelångt,TEC 200 miles,0.11970789698418924,0.17013907424994734,
Jättelångt,TEC 46 km,1.5887348404568469,1.5159947446893314,1.682618437900128
Jättelångt,TEC 50 miles,0.8605377912770351,0.7884352087625238,0.8391708370718065
Jättelångt,Trail genom Skåne,1.4236539285832042,1.4345632017321763,
Jättelångt,Trans Scania,0.18277949456038606,0.19279110151593373,0.20428214074122836
Jättelångt,Tvåälvsloppet,0.8461048568041308,0.911059442795412,
Jättelångt,UKA Pain 100 km,0.5962865014534984,0.5368632225995396,
Jättelångt,UKA Pain 100 miles,0.2833276463949185,0.30541983020665914,
Jättelångt,UKA Pain 50 km,1.4635617924208528,1.1731599464988647,1.124721966242937
Jättelångt,UTMB,0.29937425248305627,0.270831158527674,
Jättelångt,Ultravasan 90,0.9404512981355637,0.9045626706597375,0.7671610142432441
Jättelångt,Ursvik Ultra 45 km,1.4135710856612498,1.4212747962915968,1.4289351610179675
Jättelångt,Ursvik Ultra 75 km,0.8719070569147817,0.857124972178945,0.8171770190493775
Jättelångt,VXO 100 km,1.068321649502158,1.0305569493226292,0.7195866830834601
Jättelångt,Öland Lighthouse 100 miles,0.33439865346634584,0.36992247379734255,0.3656988212681219
Jättelångt,Öland Lighthouse 50 miles,0.7040503522045395,0.860933351963113,
Jättelångt,Öland Ultra,1.6359640813852159,1.597184960535013,
Jättelångt,Österlen Spring Trail,1.354476441432963,1.1728082530739654,1.2137838991374126
Jättelångt,Östgöta ultra trail,1.1000343935900538,1.0860204630176342,1.0540979172301865
Kolmården Ultra Trail,Aros Marathon 50 km,1.4308936735571098,1.409890466005574,1.3132026376383807
Kolmården Ultra Trail,Björnfrossa,0.9020656016357299,0.8758384668035593,0.7755046565849042
